league_id,season,team_id,team_name
995797,2024,2,The Rightful Heir to the Throne
995797,2024,3,Team Bryon  HillsBills
995797,2024,4,Barbossa Gang
995797,2024,5,fantasy football team
995797,2024,6,Bring the  Cheddaaa’s
995797,2024,7,Gone but not Forgotten
995797,2024,8,"Country Roads, Take Mahomes"
995797,2024,9,Where Every Touchdown Matters
995797,2024,10,Goff-ing Around
995797,2024,11,LVT Phoenix
814699,2024,1,Michigan Wolverines
814699,2024,2,Ohio State Buckeyes
814699,2024,3,Washington St. Cougars
814699,2024,4,Minnesota Gophers
814699,2024,5,Pittsburgh Panthers
814699,2024,6,Wisconsin Badgers
814699,2024,7,Oregon Ducks
814699,2024,8,Nebraska Cornhuskers
814699,2024,9,Marshall Thundering Herd
814699,2024,10,Kansas St. Wildcats
860770,2024,1,The Commish
860770,2024,2,T Hill and Sons
860770,2024,3,Kittle Squared
860770,2024,4,Ohio's Very Own
860770,2024,5,Team Ellerman
860770,2024,6,Vanilla Gorilla
860770,2024,8,Jeddy Blanks
860770,2024,9,CAL ABunGa
860770,2024,10,Williamsport Afromen
860770,2024,11,tha Griddy Committee
1015878,2024,1,Bronx Bomberz
1015878,2024,2,To infinity and bijan
1015878,2024,3,The Dementors
1015878,2024,4,Multiple Scorgasms
1015878,2024,5,The MudDawgs
1015878,2024,6,The Dean Will See You Now
1015878,2024,7,The Amazing Pickles
1015878,2024,8,Chuewy of Italy
1015878,2024,9,The Farts
1015878,2024,10,Tebows Bible Study
1196787,2024,1,Tareek MaDeek
1196787,2024,2,Whites
1196787,2024,3,Trump Baldwin 2020
1196787,2024,4,Run CMC
1196787,2024,5,Kupp a Johnson
1196787,2024,6,50 Shades of Trey
1196787,2024,7,Charbonnet Ramsey
1196787,2024,8,Olave Garden
1196787,2024,9,J Loves the Dic'r
1196787,2024,10,Diggs a Teate
1172213,2024,1,Israel National Football Team
1172213,2024,2,Butterflies
1172213,2024,3,Lamb of Goff
1172213,2024,4,Show me them TD's
1172213,2024,5, Yuli's College Fund
1172213,2024,7,The Cutie Patooties
1172213,2024,8,Ur Doin Amazing Sweetie
1172213,2024,10,Team 10
1172213,2024,11,JuanLacaze 
1172213,2024,12,Im Sorry Smith Jaxon
1111031,2024,1,The Parrotheads
1111031,2024,2,Gefilte fish
1111031,2024,3,Show Me Your TD'S
1111031,2024,4,No Money Manziel
1111031,2024,5,Smoke Monday Morning QB
1111031,2024,6,Team Old Sutton
1111031,2024,7,Eady- Duz-It
1111031,2024,8,Tecmo Bowl Bo Jackson
1111031,2024,9,Team Kumbaya
1111031,2024,10,Good Guy Goodell
820962,2024,1,Im ghey
820962,2024,3,Esto  Letsgo
820962,2024,5,The Deetz
820962,2024,8,I'm Ron Burgandy?
820962,2024,9,RAD's Baby Penis
820962,2024,10,Ill never work with u again
820962,2024,12,Team Dorans
820962,2024,13,Cee Deez Nuts
820962,2024,14, Rizzle Dizzle
820962,2024,15,Throwin Bombs  Bangin Moms
1151739,2024,1,The Crooked Commishhh
1151739,2024,2,Russell Sprouts
1151739,2024,3,Marvin's Room
1151739,2024,4,The fighting  Turtles
1151739,2024,5,Rodolfo's Reliable Team
1151739,2024,6,Juan's Scary Team
1151739,2024,7,Not Like Us
1151739,2024,9,Cardiac Chris
1151739,2024,10,TouchMyTD’s
1151739,2024,13,Brady B*tch Club
1639913,2024,1,Amazing Aardvarks
1639913,2024,9,Oh No We Suck Again
1639913,2024,23,"Bed, Bath, and Bijan"
1639913,2024,25,King of  The Hill 
1639913,2024,26,Gen X G.O.A.T.s
1639913,2024,27,Biltzn' Bears
1639913,2024,28,El Sicario
1639913,2024,29,The Grillmasters
1639913,2024,31,A Valiant Effort 
1639913,2024,33,Cookie Monster 
1019165,2024,1,Boom  Boom
1019165,2024,2,Gettin That  Uganda
1019165,2024,4,Laces Out
1019165,2024,5,Meeeshh ya later
1019165,2024,6,Milanoski MIlly 
1019165,2024,7,My Homies! 
1019165,2024,10,I Got A  Thielen
1019165,2024,13,Captain Cook
1019165,2024,14,YAYSports
1019165,2024,15,Schmidt Happens
905843,2024,1,You Scratched My CeeDee
905843,2024,4,Straight Outta Tomlin
905843,2024,7,Lamar Jackson For The Win
905843,2024,8,T8R
905843,2024,9,Geno not Aaron x100
905843,2024,10,MONKEYPOX Superstars
905843,2024,11,WILSON!!!
905843,2024,12,Kitty Kitty
905843,2024,13,NJ Rider
905843,2024,14,Toxic Atom
1205318,2024,1,Fort Worth Fuck Boys
1205318,2024,2,Team Willis
1205318,2024,3,Austin Donald Dak Pres
1205318,2024,4,Bedford Booty Eaters
1205318,2024,5,Arlington Assholes
1205318,2024,7,Da BigD448
1205318,2024,8,Autodraft Avengers
1205318,2024,10,Hymen Man
1205318,2024,11,BDB
1205318,2024,12,Shane’s Team McBride
1251376,2024,1,The Kings of  Winter
1251376,2024,2,Hawk Tua
1251376,2024,4,The Snakes
1251376,2024,5,The Big  Lebowski's
1251376,2024,6,Team Brindza
1251376,2024,7,Best Team  on Paper
1251376,2024,8,Alabama Hot Pockets
1251376,2024,9,"A, B, CeeDee"
1251376,2024,10,Team Lehane
1251376,2024,11,Murderers  Doctor Death 
1085062,2024,1,Flint Michigan  Tropics
1085062,2024,2,Henry Rosinbagger 
1085062,2024,3,To Infinity and Bijan
1085062,2024,4,Olave When U Call Me Big Poppa
1085062,2024,5,SCLSU Mud Dogs
1085062,2024,6, Allen Wrench
1085062,2024,7,League  Integrity
1085062,2024,9,Run the Damn Ball
1085062,2024,10,OJ's Chase
1085062,2024,11,Clear Eyes Full Hearts
1300642,2024,1,The London Ladd's
1300642,2024,2,Big Ben’s Chubb
1300642,2024,20,BROKEN CHUBB
1300642,2024,21,Team Wesolowski
1300642,2024,22,Taylor Park Boys
1300642,2024,23,Team GetAdog
1300642,2024,24,Team Gappa
1300642,2024,25,Get A-Rich or Die Tryin
1300642,2024,26,South Bend Shovel Slayers 
1300642,2024,27,Sith Happens
1772297,2024,1,Dudes Dotards
1772297,2024,2,Team 2
1772297,2024,3,Team 3
1772297,2024,4,i-jus Beat-cha
1772297,2024,6,Ruler of the Universe
1772297,2024,7,Team Dez
1772297,2024,8,Team Irrelevant 
1772297,2024,10,BAMA  BeerGuzzlers
1772297,2024,12,Bad Juju
1772297,2024,13,Team Griff
1315209,2024,1,Nitty Gritty Gnomes
1315209,2024,2,TJ's Favorite Team
1315209,2024,3,Any Given Sunday
1315209,2024,4,B Squad
1315209,2024,5,Cobra Kyler
1315209,2024,7,Phantoms
1315209,2024,8,Team Koring
1315209,2024,9,Looks Better on Paper
1315209,2024,10,Purple People Eaters
1315209,2024,12,Doing the  Gritty
820963,2024,1,Team Double Pickle
820963,2024,2,Team Bodin
820963,2024,3,The Blep Slayer
820963,2024,5,Team Taylor
820963,2024,6,Team Brocato
820963,2024,8,Claude's Competitive Team
820963,2024,9,Deez Nutz Big D
820963,2024,10,Not last place 
820963,2024,11,Birds the Word
820963,2024,12,Brady's Best Team
1092075,2024,1,DAH Bomb
1092075,2024,2,The Mom Zone
1092075,2024,3,Sacks and the City
1092075,2024,4,Struck By Whitening!
1092075,2024,5,Chara Bears 90
1092075,2024,6,Team Alderete
1092075,2024,7,DANEver BRONCOS!!!
1092075,2024,10,The Moose Knuckles
1092075,2024,12,Hey Suess
1092075,2024,13,Grandma Nancy
1777425,2024,1,Its NevaNoPressure
1777425,2024,2,GirlsDad Jackson
1777425,2024,4,B Crump
1777425,2024,5,Team Army Jack
1777425,2024,8,DMV Freakii
1777425,2024,9,DC Chiefs
1777425,2024,11,Play Tough Play Hard
1777425,2024,12,Mike's Magnificent Team
1777425,2024,13,Antonio's Astounding Team
1777425,2024,14,Sunnie Knights 
1653480,2024,1,TakeItInStroud
1653480,2024,2,Team Bondar
1653480,2024,3,Pinder is trash
1653480,2024,4,Man I Love Football
1653480,2024,5,Seen It  A Million Times
1653480,2024,6,10pc All Drums Fried Hard
1653480,2024,7,Team Holcomb
1653480,2024,8,Maybe This Year
1653480,2024,9,M.... c
1653480,2024,10,Lone  Wolf 
1609239,2024,1,Alpha queue  UP
1609239,2024,2, 4th Down Coming
1609239,2024,3,Don't Hurts Me!
1609239,2024,4,Draft for Show Waiver 4 Dough
1609239,2024,5,Cheese Curds and Touchdowns
1609239,2024,6,Dump Truck Driver
1609239,2024,7,Beggin' for Wins
1609239,2024,8,Scotty Cameron’s
1609239,2024,9,Kareem Pies
1609239,2024,10,"Diggs, Sideline Touchdown!"
833032,2024,2,The James Gang
833032,2024,3,IMPROBABLE INEVITABLE!
833032,2024,4,Alvin and the Kamara's
833032,2024,5,The Oracle
833032,2024,7,Beast of Bourbon
833032,2024,8,Let A Naysayer Know
833032,2024,10,Shrimply Irresistible
833032,2024,11,The Rattlesnake
833032,2024,12,The Graveyard
833032,2024,13,Onward and Upward
1055591,2024,1,Sanchitty  Sanchos
1055591,2024,2,💪🏾 HULKAMANIAC
1055591,2024,3,254 Troublemakerz
1055591,2024,4,Texas Play Dirty 
1055591,2024,5,Gweedo Sanchez
1055591,2024,6,DEM  SANCHEZ BOYZ
1055591,2024,7,Eric's Excellent Team
1055591,2024,8,Help me  Im poor
1055591,2024,9,Team Sanchez
1055591,2024,10,Shaun
850492,2024,1,Better Business Burrow
850492,2024,2,SICK OF INJURIES
850492,2024,3,Touch Down Syndrome 
850492,2024,4,RIP Frank Wycheck Titan Nation
850492,2024,6,Last Place Legend
850492,2024,10,Naughty or RICE!!
850492,2024,12,Team 12
850492,2024,14,"NoshtABrown,keepdignWatson"
850492,2024,15,Team SHOW OFF
850492,2024,16,The Queen is back !! 👸🏼👸🏼
1134991,2024,1,Woo!!! I'm Buzzin!
1134991,2024,2,Second Teamers
1134991,2024,3,Kyle Pittenhouse
1134991,2024,6,Midland BigDawgs
1134991,2024,7,Cream E.  Biggums
1134991,2024,8,Dirty Mike and The Boys
1134991,2024,9,I Love Big TDs
1134991,2024,10,Skoal Vikings
1134991,2024,11,Tipton  Bellhops 
1134991,2024,12,The winner
1152284,2024,1,Spare Parts
1152284,2024,2,Dingess Dragons
1152284,2024,4,Rock Hard J.R. 🍌
1152284,2024,5,iBenHere
1152284,2024,6,THE BISCUIT
1152284,2024,7,Team tfw
1152284,2024,8,Surface Tadpole That Could
1152284,2024,10,TLight301
1152284,2024,11,Team Billy Goats
1152284,2024,12,Skol Squad
909009,2024,1,Mears Smears
909009,2024,2,death to butter sauce
909009,2024,3,Rock Lobster
909009,2024,4,Alpharetta DadaBoys
909009,2024,5,Leucadia Chiefs
909009,2024,6,Gibbs Me The Kupp
909009,2024,7,Launch the Polaris
909009,2024,8,Team Avila
909009,2024,9,Mears Smells
909009,2024,10,Chasing Down LaPorta Potty
966874,2024,1,Scott’s Tots
966874,2024,2,Cam and Masons Daddy
966874,2024,3,Kyle's Team  .
966874,2024,4,12 Gage
966874,2024,5,CHRIS IS DADDY
966874,2024,6,Nuk n' Rally
966874,2024,7,Drinkin' Fortes
966874,2024,9,Frosty
966874,2024,10,Fear The Beard
966874,2024,14,Him Foster
1203843,2024,1,Mean Machine
1203843,2024,2,Concussion Protocol
1203843,2024,3,4th n' 40 oz. Malt Liquor 🔥
1203843,2024,4,SCLSU Mud Dogs
1203843,2024,6,Beer Garden Brawlers
1203843,2024,7,Buncha Bums
1203843,2024,8,New York Jenn
1203843,2024,10,Angry Andrea
1203843,2024,11,Deep  In Cider
1203843,2024,12,Tua Point Conversion 
1738725,2024,1,Amir's Awesome Team
1738725,2024,2,Erm
1738725,2024,3,A-team
1738725,2024,4,Ima win this league light work
1738725,2024,5,Lil' Penguins
1738725,2024,6,Jake's W
1738725,2024,7,P diddy
1738725,2024,8,McFlly
1738725,2024,9,Brendan's Best Team
1738725,2024,10,BOLIEVE
988186,2024,1,Team TBD --- still thinking
988186,2024,3,Wandering Wolves
988186,2024,4,CHOOSE LOVE
988186,2024,5,Fantasy Football Team
988186,2024,6,Coats Chaos
988186,2024,7,Can’t Stand Ya
988186,2024,9,Atreides
988186,2024,10,82nd Airborne
988186,2024,11,Team Rising Eagle
988186,2024,12,Sacks in the City
1589792,2024,1,EOB Master
1589792,2024,3,Pete Mitchell
1589792,2024,9,Team Vertigo
1589792,2024,10,Mary's Magnificent Team
1589792,2024,11,Tina's Top Team
1589792,2024,13,Great Whites 
1589792,2024,15,"All Barkley, No Bite"
1589792,2024,17,Syosset  Andiella 
1589792,2024,18,Janice's Scary Team
1589792,2024,19,Based on dumb luck 
1599027,2024,1,Your Dad
1599027,2024,2,Da Heat
1599027,2024,3,I suck at this
1599027,2024,4,Team Bates
1599027,2024,5,Team KEENE
1599027,2024,6,Team grossa
1599027,2024,7,Team Coulter
1599027,2024,8,Team K
1599027,2024,9,Connor Stallions 
1599027,2024,10,Double Dutch Rutter
969471,2024,1,Matthew has peni$ breath
969471,2024,2,Team Lichens
969471,2024,3,Rafe Che
969471,2024,4,Apps and Z.Ertz
969471,2024,5,Trevor Is Walmart Goodell
969471,2024,6,Autodraft Autocracy
969471,2024,8,Ur Mom’s House So
969471,2024,9,Jimmy Genius Dates P*s
969471,2024,10,Khalil Help From My Friends
969471,2024,11,Team Mills
1429118,2024,1,Turn Down  For Watt 
1429118,2024,2,The Ja'mazing Chase
1429118,2024,6,Very Average
1429118,2024,7,Can U Diggs it!
1429118,2024,10,Saved by Odell 
1429118,2024,11,To infinity and Bijan
1429118,2024,12,Da Bears
1429118,2024,13,Boats And Younghoes
1429118,2024,14,Dtown Boogie
1429118,2024,15,Caderade H20!
977866,2024,1,OH THE HUMANITY
977866,2024,2,Chupacabra 5
977866,2024,3,zombie  dragon
977866,2024,4,Cobra Ky-ler
977866,2024,5,John's Scary Team
977866,2024,6,Knights of Malta
977866,2024,7,Practice Dummies
977866,2024,8,TEAM Shumate 
977866,2024,11,Kevin's Deluxe Team
977866,2024,12,Ditch Brisket
1250035,2024,1,The People
1250035,2024,2,Make Kamaraca Great Again
1250035,2024,3,Twin Tower Avengers
1250035,2024,4,Hocked and Loaded
1250035,2024,5,Deep State Lob...byists
1250035,2024,6,LeVengers Assemble
1250035,2024,8,STOP THE INTERCEPTION
1250035,2024,9,Now Watch This Drive
1250035,2024,10,Space Marine
1250035,2024,11,Danny Dimes
878259,2024,1,Show me your TDs
878259,2024,2,Team Buns and Guns
878259,2024,3,Back Dak Ass Up
878259,2024,5,BigD SoonerNation
878259,2024,6,Maxwell House
878259,2024,7,Team Chaddick
878259,2024,9,The Killer C's
878259,2024,10,Pink Freud
878259,2024,11,Dallas  JJ
878259,2024,12,Team Shoppy
1271508,2024,1,Going Down to  BrownTown
1271508,2024,2,Who da Nabers
1271508,2024,3,House of Payne
1271508,2024,4,Jungle Joe Fever
1271508,2024,5,LaPorta the Beers for the Ladds
1271508,2024,6,Wins are built on Hope! 
1271508,2024,7,'tis the damn season
1271508,2024,8,Josh Jacobs Jingleheimer Schmit
1271508,2024,10,Burrow McCokiner
1271508,2024,12,Joe Mantegna
1092835,2024,1,Do You Know The Baker Man?
1092835,2024,2,Njigbas in paris
1092835,2024,3,Ippei's Bookie
1092835,2024,4,JOSH GORDONS PLUG
1092835,2024,5,Grab His Diggs and Twist IT
1092835,2024,6,On Burrowed Time
1092835,2024,7,4Lifers
1092835,2024,8,CHUBBY CHASERS 
1092835,2024,9,Big Mike’s Tequila on Ice
1092835,2024,10,'06 Commi$$ary Kang
1016818,2024,12,Trevor's Talented Team
1016818,2024,17,Dakota's Team
1016818,2024,18,Purdy Lame
1016818,2024,19,Big Babies
1016818,2024,24,Team Andejeski
1016818,2024,25,Team Keppy
1016818,2024,26,Team Lyons
1016818,2024,27,Christine has Finally Joined
1016818,2024,28,Andrea's needs a new team name
1016818,2024,29,I thought this was soccer
1190475,2024,1,Angry Bevo
1190475,2024,3,Team Oblivia
1190475,2024,12,DookiePatty Dook
1190475,2024,18,Sith Squad
1190475,2024,20,Appalachian Moonshiners
1190475,2024,22,Team Cloud Coverage
1190475,2024,28,Nacho Friend
1190475,2024,29,Team VA
1190475,2024,30,Team Toby6pack
1190475,2024,31,KC Bucks
9182450,2024,1,Decoco
9182450,2024,2,🐻
9182450,2024,3,Derrick's Dangerous Team
9182450,2024,4,DeCoco
9182450,2024,5,🎲🎲
9182450,2024,6,Jesse's Supreme Team
9182450,2024,7,Goon Squad
9182450,2024,8,Daaaaa Bears
9182450,2024,9,Kamahrai's Top-Notch Team
9182450,2024,10,Mixon in Wins
1351099,2024,1,Team Mose
1351099,2024,2,Teenage Mutant Ninja Turtles
1351099,2024,3,Legion of Poon
1351099,2024,4,Nacua Matata
1351099,2024,5,Lets Ride
1351099,2024,6,Another Dumb FF Name
1351099,2024,8,Fields of Brown Chubb
1351099,2024,9,dope titties .
1351099,2024,10,Connor ^2
1351099,2024,11,Grosshands  1
1251877,2024,1,1 Good Sack is All You Need
1251877,2024,2,Bobbill Boucher
1251877,2024,7,Show Me Those TDs
1251877,2024,9,Nashty Pocket Dogs
1251877,2024,11,Nacua Matata
1251877,2024,12,Take Achane On Me
1251877,2024,13,Mitchie’s Balls
1251877,2024,14,Backdoor Banditos
1251877,2024,16,Brown's Working on it 
1251877,2024,17,"Good Form, Schmee!"
1237220,2024,1,Team Steel City 
1237220,2024,2,Team Captain Asshole
1237220,2024,3,Team Rotation
1237220,2024,5,Team Raffy
1237220,2024,7,Team Class Clowns
1237220,2024,8,Montalvoria Balrogs
1237220,2024,9,Spawn City
1237220,2024,11,Ditka Down Jake
1237220,2024,12,Florida WHO DAT NATION
1237220,2024,13,Team FlameThrowers
1332260,2024,14,Nick's Team
1332260,2024,15,Thomas's Top Team
1332260,2024,16,Troy's Team
1332260,2024,17,KC MAHOME
1332260,2024,20,8 Mile
1332260,2024,22,Team Kumar
1332260,2024,24,Team Tsarnas
1332260,2024,26,Bucknuts
1332260,2024,27,Broken Rooster
1332260,2024,28,Leah's Loud Team
1118781,2024,2,One Hit  Wonder
1118781,2024,3,FINS UP
1118781,2024,4,My name is Alexander Mattison
1118781,2024,5,Oh Saquon You See 
1118781,2024,6,Minshew Missed
1118781,2024,7,Circus Animal Traveling Rodeo
1118781,2024,8,Amon top of the World
1118781,2024,9,A Team Has No Name the 3rd
1118781,2024,10,Joe Exotic
1118781,2024,11,Cory’s Football Team
1397130,2024,1,Benny and The  Pats
1397130,2024,2,The Mighty
1397130,2024,3,The Koo Klux Klan
1397130,2024,4,Gum Cuzzler
1397130,2024,5,Tony Shart
1397130,2024,6,Rocka Flocka Flame
1397130,2024,7,Barack Oballsma
1397130,2024,8,Epstien's Little Boys
1397130,2024,9,Gabba  Goul
1397130,2024,10,Raw Dog
16934389,2024,1,Colts
16934389,2024,2,BORIGIANTS
16934389,2024,3,Kaysie's Top-Notch Team
16934389,2024,4, Dream Team
16934389,2024,5,Chad's Competitive Team
16934389,2024,6,Adi's Astounding Team
16934389,2024,7,Bryson's Best Team
16934389,2024,8,Detroit money team
16934389,2024,9,STEELER NATION
16934389,2024,10,AJ Bevs
1240640,2024,1,Jason Kills
1240640,2024,2,CPU Team 1
1240640,2024,3,Team 3
1240640,2024,5,Team 5
1240640,2024,6,Team Moojie
1240640,2024,7,Team Radi
1240640,2024,8,Victorious Secret
1240640,2024,9,Team 9
1240640,2024,10,Reel Big Fish
1240640,2024,11,Team Walton
1538355,2024,1,Its Still My ERA
1538355,2024,2,Planet Vegeta  Pete The Greek 
1538355,2024,3,New Jersey Giants
1538355,2024,4,Fuller  House V 
1538355,2024,5,Team Vachon
1538355,2024,6,CPU Team 1
1538355,2024,7,Turn and Coughlin
1538355,2024,8,Team perchinski
1538355,2024,9,Team 9
1538355,2024,10,"Greenwich, CT Money Inc."
893854,2024,1,Horse isnt prepared for battle
893854,2024,2,Team Lightning
893854,2024,3,Gimme Dat Muss
893854,2024,4,Killer B's
893854,2024,5,RUSSSMASSSSSSSS
893854,2024,6,Let a Naber know
893854,2024,8,Tank
893854,2024,9,Action Jackson Baby 
893854,2024,10,Team Feldman
893854,2024,11,Cobra Kyler
1225725,2024,1,To Infinity and De'Von
1225725,2024,2,Team Burnett
1225725,2024,3,Team Belinda
1225725,2024,4,Raskibidi White Rice Cenat
1225725,2024,5,Team Chandler
1225725,2024,6,Team Hunter
1225725,2024,8,Big Oops!
1225725,2024,9,Team Fletcher
1225725,2024,10,Team Smitty
1225725,2024,11,Team 11
1162145,2024,1,The Juice is Loose
1162145,2024,2,The R.A. Leis
1162145,2024,3,Sussy for Russy
1162145,2024,4,Love is in the Air
1162145,2024,5,I didn't think of anything 
1162145,2024,6,In Memory of Kyle Mostik
1162145,2024,7,"CNN Fakes, Then Cuts Right"
1162145,2024,8,Thee Doll House
1162145,2024,9,Hey Fooooooorti
1162145,2024,10,FLIP FLOP
1077372,2024,1,42 Is Coming For You!
1077372,2024,2,Josh's Scary Team
1077372,2024,3,Big P 
1077372,2024,4,Hope and prayer
1077372,2024,5,Gandolf The Great
1077372,2024,6,Little Z
1077372,2024,8,Will's Wonderful Team
1077372,2024,9,Henry the Hippo
1077372,2024,10,Team rutherford
1077372,2024,11,Knapp Time
954794,2024,2,Bruh ¯\_(ツ)_/¯
954794,2024,3,The GREAT Houdini
954794,2024,4,Cheese 1
954794,2024,5,Cheecho Cheecho
954794,2024,6,Soup  1
954794,2024,8,Joe Poker
954794,2024,9,Harambe's Holy Conglomerate
954794,2024,10,"Country Road, Take Mahomes"
954794,2024,11,J Man
954794,2024,12,Football Firestyx
982862,2024,1,Johnny Eightball
982862,2024,3,Party Gator
982862,2024,4,David Koresh's Summer Camp
982862,2024,5,Marlboro Cowboys
982862,2024,6,Dak Her In The Butt
982862,2024,8,Just Josh'n around
982862,2024,9,Average At Best
982862,2024,11,Quon in the chamber
982862,2024,12,DicButtKiss
982862,2024,13,Dirty Chipes
1337138,2024,1,Zero RB
1337138,2024,2,24
1337138,2024,3,Team No Lacking
1337138,2024,4,oliver's Falcons 
1337138,2024,5,Batpoolwonder
1337138,2024,6,GildedLamb
1337138,2024,7,G #3
1337138,2024,8,Bucs 9.0
1337138,2024,9,Garrett's Grand Team
1337138,2024,10,Patrick's Perfect Team
1198885,2024,1,James St. Mixon
1198885,2024,2,LaCeS OuT
1198885,2024,3,KYYY IS HIMY
1198885,2024,4,"Two Ships, One Kupp"
1198885,2024,5,$hmoney $hmorgg
1198885,2024,6,Big Poppa
1198885,2024,7,Daddy DayCuerv
1198885,2024,8,Team Gonzales
1198885,2024,9,Cruz'n 4 TDs
1198885,2024,10,CeeDeesNuts
874569,2024,1,Larry's Fedora 
874569,2024,2,Champ Franklyn  K$
874569,2024,4,Team Ritchie
874569,2024,6,Team Koonce
874569,2024,7,Dang Lose-Lose
874569,2024,8,Ghost of M.Austin
874569,2024,11,You Just Lost To a Girl
874569,2024,14,Wakanda Panthers
874569,2024,15,Team Nguyen
874569,2024,16,Team India
1429901,2024,1,Don't Touchdown There 
1429901,2024,2,Etienne-tion please!
1429901,2024,3,Team Morn'in Chubb
1429901,2024,4,Run Bijan Run!
1429901,2024,5,Team BarryMcCockiner
1429901,2024,6,Team BigBootyJeudy
1429901,2024,7,Aaron it Out
1429901,2024,8,King Henry
1429901,2024,9,The Home Deebo 
1429901,2024,10,Red Baron
1167997,2024,1,Allen a Day's Work
1167997,2024,2,Team Bennetch
1167997,2024,4,The Replacements 
1167997,2024,6,Goff  Aiyuk Yourself
1167997,2024,7,Team Jones
1167997,2024,8,2 Gurley's  1 cup
1167997,2024,9,Cee Dee's Nuts
1167997,2024,10,Team Wallace
1167997,2024,11,Sunday Cook Out
1167997,2024,12,Firm Handshakes
972789,2024,1,Team FAB 1st N FABULOUS
972789,2024,5,BOSSES ONLY STILL STAND
972789,2024,8,Beatcha Ass Boy perry
972789,2024,14,Planet Earth DaHammerSquad
972789,2024,15,Team Fuck em Up
972789,2024,16,Team vicTORRious
972789,2024,17,Team cherry
972789,2024,18,Winners Circle 🖕🏾
972789,2024,19,Show no love 
972789,2024,20,Meech 
973994,2024,1,McBooty Sweat
973994,2024,2,steam  rolling 
973994,2024,3,Cheifin with the cheif
973994,2024,4,Gay trash 
973994,2024,5,Chasing  Ships
973994,2024,6,Whitelamb Jefferpitts
973994,2024,7,I Can Hear My Nabers FN
973994,2024,8,The Assassin's
973994,2024,9,Major Payne 
973994,2024,10,Amad 216
1689180,2024,1,Lamb Over Rice
1689180,2024,2,TAMPA BOFA FANTASY KING
1689180,2024,4,Worst Keeper Ever
1689180,2024,5,The Chubbed up
1689180,2024,6,I rather Be lucky 
1689180,2024,7,The Dak Side
1689180,2024,10,DAVE DOES EXIST
1689180,2024,11,Windy City Flyers
1689180,2024,12,Q 
1689180,2024,13,Team Reay
1199058,2024,1,Thunda Down Unda
1199058,2024,2,Team Patel
1199058,2024,3,Dickon Tarly
1199058,2024,4,Superbowl bound ⚜️
1199058,2024,5,Team Sriraman
1199058,2024,6,Bobby Boucher's Boys 
1199058,2024,8,Team Rodriguez
1199058,2024,10,Tiga Hood 
1199058,2024,11,DC Auto God 
1199058,2024,12,TYRONE BIGGUMS
18702004,2024,1,YourSisterHasANiceTightEnd
18702004,2024,2,Raven$andTRUMP
18702004,2024,3,Bobby Simpson
18702004,2024,4,Petes Peeve
18702004,2024,5,Boyz in the Hood 
18702004,2024,6,🧊
18702004,2024,7,Carlos's Competitive Team
18702004,2024,8,NWA's Nifty Team
18702004,2024,9,aaron's Astounding Team
18702004,2024,10,Mike's MAGA
1019150,2024,1,James And The Giant Sack
1019150,2024,2,Mack Attack
1019150,2024,3,Jacquizz All Over Your Face
1019150,2024,5,Hit Me Brady  One More Time
1019150,2024,11,Do It Tuitt
1019150,2024,12,Bad Mother Tucker
1019150,2024,14,Working from Mahomes
1019150,2024,15,Dirty Kittle Secrets
1019150,2024,16,Red Solo Kupp
1019150,2024,17,Show me ur TD’s Jordan Largent
983911,2024,1,Kylo-Ren Williams
983911,2024,2,Pitt Stop
983911,2024,3,Pookie Nacua
983911,2024,4,ultra instinct picker
983911,2024,5,Kyler's Study Buddies
983911,2024,6,I understand it now
983911,2024,7,Chariq Jungle
983911,2024,8,Show Your TD's
983911,2024,9,blake
983911,2024,10,2025 is better anyways
958210,2024,1,Adams Bomb
958210,2024,2, Not in the face!
958210,2024,3,It Ertz when Eifert
958210,2024,4,It was Purdy
958210,2024,5,Jordan Love Story
958210,2024,6,Johnson-Johnson + Beckham
958210,2024,7,SKOLOL
958210,2024,8,THIS TEAM IS HOT GARBAGE
958210,2024,9,Lake Ann Gerbil Herders 
958210,2024,10,Transgender Alien Inmates
936773,2024,2,Qatari Sovereign Wealth Fund
936773,2024,3,Pabloe gold
936773,2024,4,Shake N Bake  Pool
936773,2024,5,TW 2000
936773,2024,6,Lost in the  Sauce
936773,2024,7,Designated Driver
936773,2024,8,Memory of Willie Schmierer
936773,2024,9,Team Arnold
936773,2024,10,2Girls1Kupp
936773,2024,11,Hanes's Heated Team
1430630,2024,1,Stone Cold Stunners
1430630,2024,2,Lu's National Felons 
1430630,2024,3,Fuck Hole
1430630,2024,4,Joe's Scary Team
1430630,2024,6,Red Skin
1430630,2024,8,Show Me Your TDs
1430630,2024,11,To Infinity and Bijan
1430630,2024,12,Ray Nitschke
1430630,2024,13,FAYGGOT SQUAD
1430630,2024,14,Dr. Ace 🏆 🏆 
1114585,2024,1,YOU GOT WIENERED!!
1114585,2024,4,Hangin with  Hernandez
1114585,2024,6,Miss Bark A Lot
1114585,2024,7,Mrs Lathrop 
1114585,2024,8,2021 Nate Dogg
1114585,2024,10,Multiple  Scoregasms
1114585,2024,11,Mike Ox Long
1114585,2024,12,Mama Rules
1114585,2024,13,Jim's Taco Hole
1114585,2024,14,Empowerment Empire
1087157,2024,1,Scary Terry
1087157,2024,2,Cant GetRight
1087157,2024,3,The Hogfather
1087157,2024,4,Bigger than Tripp
